Item_ID,Category,Zone,Popularity,Demand,Picking_Time,Handling_Cost,Fulfillment,Turnover,Efficiency,Lead_Time
ITM10000,0000,0001,0010,0011,0001,0010,0001,0000,0001,0000
ITM10001,0001,0000,0011,0001,0000,0010,0001,0010,0011,0001
ITM10002,0010,0001,0011,0010,0011,0000,0001,0011,0011,0010
ITM10003,0001,0000,0001,0010,0000,0001,0011,0000,0000,0001
ITM10004,0001,0011,0001,0011,0000,0000,0001,0001,0011,0001
ITM10005,0011,0000,0010,0010,0001,0001,0011,0001,0011,0001
ITM10006,0010,0010,0001,0000,0001,0011,0010,0000,0001,0000
ITM10007,0010,0011,0001,0011,0010,0000,0000,0010,0010,0000
ITM10008,0010,0011,0000,0010,0000,0010,0010,0010,0000,0011
ITM10009,0001,0000,0100,0000,0000,0000,0011,0000,0000,0010
ITM10010,0000,0001,0001,0010,0001,0000,0010,0001,0010,0000
ITM10011,0010,0000,0001,0011,0010,0001,0000,0001,0000,0010
ITM10012,0001,0000,0001,0010,0000,0000,0011,0000,0011,0000
ITM10013,0011,0011,0010,0001,0010,0011,0001,0010,0011,0001
ITM10014,0000,0010,0010,0011,0010,0000,0010,0000,0000,0000
ITM10015,0011,0001,0001,0010,0010,0000,0010,0001,0000,0001
ITM10016,0000,0000,0011,0010,0010,0000,0001,0001,0001,0010
ITM10017,0001,0010,0011,0000,0011,0001,0001,0001,0011,0010
ITM10018,0100,0010,0010,0001,0010,0000,0011,0000,0011,0010
ITM10019,0000,0001,0011,0010,0000,0001,0011,0010,0010,0001
ITM10020,0011,0010,0010,0011,0010,0001,0010,0011,0011,0010
ITM10021,0001,0000,0001,0001,0011,0000,0001,0001,0001,0000
ITM10022,0000,0011,0011,0001,0010,0001,0000,0000,0001,0000
ITM10023,0100,0010,0100,0000,0010,0010,0001,0010,0001,0001
ITM10024,0100,0011,0011,0010,0011,0001,0010,0011,0010,0000
ITM10025,0010,0001,0001,0000,0001,0001,0001,0010,0010,0011
ITM10026,0010,0001,0100,0000,0001,0010,0000,0001,0001,0000
ITM10027,0011,0010,0010,0000,0001,0010,0001,0000,0001,0001
ITM10028,0000,0011,0001,0010,0010,0010,0010,0000,0010,0000
ITM10029,0000,0000,0010,0001,0010,0010,0011,0000,0001,0000
ITM10030,0010,0011,0011,0001,0001,0001,0010,0000,0000,0001
ITM10031,0000,0010,0100,0011,0001,0000,0010,0011,0001,0000
ITM10032,0000,0011,0010,0001,0001,0001,0001,0010,0001,0010
ITM10033,0100,0011,0001,0001,0001,0010,0010,0000,0010,0000
ITM10034,0010,0001,0011,0011,0001,0000,0010,0001,0000,0000
ITM10035,0001,0010,0100,0001,0010,0010,0010,0000,0011,0000
ITM10036,0010,0011,0001,0010,0001,0010,0001,0001,0000,0010
ITM10037,0001,0010,0100,0000,0011,0001,0010,0001,0010,0001
ITM10038,0100,0000,0010,0010,0000,0001,0011,0000,0011,0011
ITM10039,0011,0010,0100,0001,0000,0001,0010,0000,0000,0001
ITM10040,0000,0000,0010,0011,0010,0000,0010,0010,0001,0001
ITM10041,0100,0010,0010,0001,0010,0001,0010,0001,0001,0000
ITM10042,0000,0010,0011,0001,0001,0000,0000,0001,0001,0000
ITM10043,0011,0011,0100,0010,0001,0010,0010,0010,0010,0001
ITM10044,0011,0011,0001,0011,0001,0011,0011,0010,0001,0000
ITM10045,0100,0000,0010,0000,0000,0010,0001,0001,0000,0000
ITM10046,0011,0000,0001,0011,0001,0010,0001,0011,0011,0010
ITM10047,0001,0001,0001,0001,0001,0001,0010,0000,0011,0011
ITM10048,0011,0011,0100,0010,0001,0000,0001,0001,0001,0010
ITM10049,0000,0000,0001,0001,0010,0000,0010,0010,0001,0000
ITM10050,0000,0011,0100,0010,0010,0001,0001,0010,0000,0000
ITM10051,0000,0010,0010,0001,0000,0010,0010,0000,0000,0010
ITM10052,0000,0001,0100,0001,0000,0011,0010,0011,0000,0001
ITM10053,0001,0011,0001,0000,0011,0001,0001,0000,0011,0001
ITM10054,0010,0011,0000,0000,0010,0001,0001,0010,0001,0001
ITM10055,0100,0011,0000,0011,0001,0001,0001,0000,0011,0000
ITM10056,0000,0011,0100,0011,0010,0001,0001,0000,0001,0011
ITM10057,0011,0000,0010,0010,0010,0010,0010,0001,0011,0010
ITM10058,0000,0000,0000,0001,0000,0010,0001,0010,0000,0010
ITM10059,0011,0001,0100,0001,0001,0010,0010,0010,0010,0010
ITM10060,0011,0010,0100,0010,0000,0010,0010,0011,0001,0000
ITM10061,0000,0010,0100,0011,0001,0001,0001,0001,0001,0011
ITM10062,0001,0001,0001,0001,0000,0011,0000,0001,0011,0001
ITM10063,0011,0010,0010,0011,0010,0010,0000,0000,0000,0000
ITM10064,0011,0000,0011,0011,0010,0001,0010,0000,0011,0001
ITM10065,0000,0011,0010,0011,0010,0001,0001,0001,0011,0001
ITM10066,0011,0010,0001,0001,0010,0010,0000,0010,0001,0000
ITM10067,0011,0011,0001,0000,0001,0001,0001,0010,0011,0000
ITM10068,0000,0011,0100,0010,0001,0001,0011,0000,0001,0011
ITM10069,0000,0000,0001,0010,0001,0001,0010,0010,0001,0001
ITM10070,0100,0011,0011,0001,0001,0010,0011,0010,0011,0000
ITM10071,0001,0010,0010,0001,0001,0001,0000,0001,0011,0000
ITM10072,0001,0000,0011,0010,0000,0001,0000,0010,0001,0000
ITM10073,0011,0001,0011,0001,0000,0010,0000,0001,0010,0011
ITM10074,0001,0000,0010,0001,0001,0011,0011,0011,0001,0010
ITM10075,0011,0010,0010,0010,0010,0010,0001,0000,0011,0000
ITM10076,0100,0000,0011,0010,0001,0000,0001,0001,0001,0001
ITM10077,0000,0010,0001,0010,0010,0001,0001,0000,0001,0001
ITM10078,0000,0010,0100,0000,0001,0001,0010,0010,0000,0001
ITM10079,0000,0000,0011,0010,0010,0000,0001,0001,0001,0001
ITM10080,0001,0010,0011,0010,0010,0011,0010,0001,0010,0011
ITM10081,0100,0001,0010,0000,0010,0011,0011,0010,0001,0000
ITM10082,0001,0010,0001,0010,0001,0001,0001,0001,0010,0001
ITM10083,0001,0001,0011,0001,0001,0000,0010,0001,0010,0000
ITM10084,0100,0001,0000,0001,0001,0000,0010,0000,0001,0011
ITM10085,0100,0010,0100,0001,0000,0001,0010,0000,0001,0001
ITM10086,0100,0011,0100,0001,0010,0000,0001,0011,0000,0000
ITM10087,0100,0001,0001,0001,0010,0010,0001,0010,0001,0010
ITM10088,0000,0001,0000,0011,0010,0010,0010,0010,0001,0001
ITM10089,0010,0000,0010,0000,0010,0011,0001,0001,0000,0000
ITM10090,0010,0001,0100,0011,0011,0000,0011,0000,0010,0010
ITM10091,0100,0001,0010,0010,0000,0001,0010,0001,0010,0001
ITM10092,0010,0001,0010,0000,0010,0010,0010,0000,0001,0001
ITM10093,0010,0001,0011,0000,0010,0001,0000,0010,0010,0001
ITM10094,0100,0011,0001,0010,0000,0000,0010,0001,0010,0000
ITM10095,0010,0001,0010,0010,0000,0000,0010,0001,0011,0000
ITM10096,0001,0010,0001,0000,0001,0010,0010,0010,0010,0000
ITM10097,0011,0011,0011,0001,0001,0010,0001,0001,0001,0001
ITM10098,0011,0001,0001,0010,0001,0010,0011,0011,0011,0011
ITM10099,0100,0010,0010,0000,0000,0000,0001,0000,0000,0011
