case,gamma,delta,final_fitness,iterations
1,0.5,0.1,0.7118199814220976,100
2,0.5,0.3,0.615676800633697,61
3,0.3,0.1,0.6101430355229459,100
4,0.5,0.5,0.5203632528312503,70
5,0.3,0.3,0.5143065153598286,100
6,0.1,0.1,0.5087487357497571,100
7,0.3,0.5,0.41939652393724564,100
8,0.1,0.3,0.41240260046732136,100
9,0.1,0.5,0.3169422110556021,100
