item_id,assigned_slot,slot_efficiency,slot_picking_time,slot_handling_cost,item_contribution
ITM10791,2698,0.99,0.28402366863737266,0.008888888886913589,0.8326742449859589
ITM10792,1886,0.99,0.21301775147802948,0.29999999993333337,0.8093476865944257
ITM12073,1306,0.98,0.011834319526557195,0.348888888811358,0.8082694732975011
ITM10442,410,0.97,0.396449704139666,0.28444444438123456,0.8027737998329825
ITM11552,2846,0.96,0.07100591715934317,0.5666666665407407,0.7999059159074574
ITM11158,215,1.0,0.09467455621245756,0.2577777777204938,0.7792858454068737
ITM11162,2705,0.97,0.005917159763278597,0.6399999998577778,0.7762172251314188
ITM12687,2775,0.97,0.6923076923035959,0.19111111106864198,0.7622255820215651
ITM11501,2178,0.97,0.6449704141973671,0.3066666665985185,0.7589344093771355
ITM11248,874,0.97,0.2071005917147509,0.6711111109619753,0.7571195495038469
ITM10907,2850,1.0,0.6272189349075313,0.16222222218617283,0.7548281786810153
ITM11027,1287,0.94,0.5088757396419593,0.3422222221461728,0.7518782307975364
ITM10696,2535,0.98,0.09467455621245756,0.2266666666162963,0.7514640086665314
ITM10654,2096,0.94,0.1597633136085221,0.5777777776493828,0.7487489258312993
ITM10011,2300,1.0,0.485207100588845,0.05555555554320987,0.7472873340581061
ITM12717,2232,0.94,0.6508875739606457,0.33333333325925923,0.7402502107443422
ITM12795,2596,1.0,0.5798816568013025,0.8799999998044444,0.7386144107111215
ITM11211,2078,0.97,0.25443786982097966,0.8844444442479014,0.735239354372801
ITM12659,3192,0.94,0.05325443786950737,0.2799999999377778,0.732850896506232
ITM12623,2270,0.93,0.30769230769048705,0.015555555552098754,0.731388477843085
ITM10195,901,0.99,0.7988165680426106,0.09555555553432099,0.7300326797655066
ITM12971,657,0.95,0.3195266272170442,0.9155555553520988,0.725218011086412
ITM11658,1111,0.99,0.4378698224826162,0.34444444436790117,0.7239731502404345
ITM12234,2889,0.89,0.3905325443763874,0.35777777769827157,0.7183096752940995
ITM10627,3133,0.93,0.30177514792720844,0.34444444436790117,0.7181207309692108
ITM10489,253,0.9,0.2307692307678653,0.7244444442834568,0.7144786324802779
ITM12862,2519,0.9,0.2189349112413081,0.40222222213283954,0.7142852376249711
ITM11605,2342,0.93,0.5976331360911383,0.32222222215061724,0.7142828076851273
ITM10734,4,0.96,0.14792899408196492,0.19999999995555554,0.7138936361123938
ITM12596,2817,0.97,0.04142011834295018,0.8399999998133334,0.7124144899751461
ITM10131,2319,0.99,0.5798816568013025,0.8466666664785184,0.7115162549744259
ITM12141,1492,0.93,0.02366863905311439,0.7577777776093827,0.7103518404188027
ITM10064,501,0.93,0.9940828402308043,0.10666666664296295,0.7091118971810274
ITM11326,515,0.95,0.9112426035449039,0.07999999998222222,0.7091062176574899
ITM12713,881,0.96,0.1715976331350793,0.7711111109397532,0.7088989904740374
ITM12565,776,0.96,0.7692307692262176,0.4711111110064198,0.7082335635417889
ITM12902,485,0.97,0.5502958579849095,0.02666666666074074,0.7079174054420826
ITM13098,1813,1.0,0.6923076923035959,0.7955555553787654,0.7067268535270704
ITM11372,1040,0.95,0.2662721893475369,0.8599999998088889,0.7064441821079155
ITM11730,1406,0.97,0.8284023668590036,0.29555555548987655,0.70577609148746
ITM12018,2794,0.88,0.5621301775114668,0.08444444442567901,0.6943692800030524
ITM11392,918,0.86,0.11834319526557194,0.6266666665274073,0.6943566890163361
ITM10090,3048,0.94,0.8639053254386752,0.44666666656740733,0.6942113575110653
ITM12094,1316,0.89,0.29585798816392983,0.29555555548987655,0.6941385162810726
ITM11458,535,0.99,0.49704142011540214,0.9799999997822222,0.6909297009584457
ITM12536,3031,0.86,0.47928994082556636,0.2688888888291358,0.68718879502113
ITM12998,589,0.95,0.34911242603343723,0.5822222220928395,0.6870334121541216
ITM11992,1688,0.87,0.2011834319514723,0.5466666665451851,0.6807367691585767
ITM12903,1839,0.98,0.9112426035449039,0.6088888887535803,0.6787073987111761
ITM11412,2743,0.99,0.4201183431927804,0.6488888887446913,0.6782610856613153
ITM12217,438,0.94,0.15384615384524353,0.057777777764938275,0.6777918174090839
ITM10966,2841,0.95,0.5502958579849095,0.9711111108953087,0.6770241643274452
ITM11794,847,0.94,0.6449704141973671,0.4622222221195062,0.6770228385168511
ITM10971,260,0.85,0.22485207100458668,0.5644444443190123,0.6747222377277279
ITM10004,411,0.89,0.8639053254386752,0.36666666658518515,0.6724051834606435
ITM10598,550,0.87,0.4023668639029446,0.4488888887891358,0.671652473695948
ITM10251,2936,0.98,0.1834319526616365,0.7933333331570371,0.6696459942683783
ITM10988,1522,0.98,0.5621301775114668,0.6688888887402469,0.6693242526483465
ITM10675,2235,0.85,0.3727810650865516,0.062222222208395066,0.66816438822645
ITM12543,12,0.9,0.13609467455540772,0.16222222218617283,0.6668949452638933
ITM11878,2825,0.99,0.3905325443763874,0.6111111109753087,0.6634169463580115
ITM10113,1862,0.85,0.07100591715934317,0.5933333332014814,0.6631884178968622
ITM11324,2069,0.97,0.733727810646546,0.5622222220972839,0.6627948163442444
ITM10591,1381,0.9,0.8284023668590036,0.6622222220750618,0.6608025732472539
ITM12336,2985,0.94,0.30177514792720844,0.16444444440790124,0.6607887092008718
ITM10105,2718,0.99,0.6745562130137601,0.24444444439012347,0.6597429107914307
ITM13082,136,0.95,0.8461538461488394,0.16222222218617283,0.6586793047799158
ITM10398,3017,0.81,0.04142011834295018,0.32666666659407406,0.6582673032854813
ITM11358,970,0.97,0.1834319526616365,0.7022222220661729,0.6559647979136953
ITM12550,2483,0.78,0.011834319526557195,0.08666666664740741,0.6555424224110602
ITM11632,2259,0.91,0.5680473372747453,0.2266666666162963,0.6539021515723483
ITM10726,1298,0.87,0.13017751479212913,0.20888888884246912,0.6516515646286495
ITM10838,1217,0.85,0.5917159763278597,0.21555555550765432,0.6503177106429897
ITM11387,2899,0.83,0.17751479289835792,0.4688888887846913,0.6491961455256174
ITM11196,3045,0.84,0.1597633136085221,0.8399999998133334,0.6483876978229495
